id,halstead,coordinative,component,wood,mccabe,paths,components
10128.json,19.02,5.99,2.0,7.99,0,2,2
10180.json,58.048,17.21,2.81,20.02,-3,5,5
10183.json,12.0,3.01,2.0,5.01,0,2,2
10208.json,83.589,15.84,3.0,18.84,-4,6,6
10214.json,19.02,1.89,2.0,3.89,0,2,2
1028.json,243.0,23.51,3.46,26.97,-7,9,9
10304.json,329.133,18.08,3.46,21.54,-1,3,9
10352.json,148.603,24.88,3.32,28.2,-6,8,8
10440.json,320.426,26.48,3.32,29.8,-5,7,8
10482.json,20.897,3.0,2.0,5.0,0,2,2
10522.json,246.345,24.55,3.46,28.01,-6,8,9
10538.json,113.774,11.01,3.17,14.18,-5,7,7
10544.json,56.869,8.3,2.58,10.88,-1,3,4
10592.json,75.0,8.2,2.81,11.01,-3,5,5
10594.json,20.897,2.95,2.0,4.95,0,2,2
10596.json,432.0,22.57,3.81,26.38,-10,12,12
10612.json,455.098,32.42,4.0,36.42,-12,14,14
10636.json,58.048,11.79,2.81,14.6,-3,5,5
1068.json,58.048,11.76,2.81,14.57,-3,5,5
10693.json,768.0,30.64,4.17,34.81,-14,16,16
1074.json,56.869,8.06,2.58,10.64,-1,3,4
10743.json,19.02,5.17,2.0,7.17,0,2,2
10798.json,279.176,19.76,3.81,23.57,-10,12,12
10863.json,188.076,26.58,3.46,30.04,-7,9,9
10890.json,19.02,4.37,2.0,6.37,0,2,2
10966.json,113.774,19.66,3.17,22.83,-5,7,7
11039.json,148.603,11.65,3.32,14.97,-6,8,8
11049.json,304.313,15.97,3.32,19.29,-6,8,8
11082.json,118.872,12.59,2.81,15.4,-3,5,5
11088.json,20.897,6.48,2.0,8.48,0,2,2
1115.json,48.0,12.19,2.58,14.77,-2,4,4
11150.json,27.0,6.05,2.32,8.37,-1,3,3
11177.json,4.755,3.28,1.58,4.86,1,1,1
11231.json,75.0,14.23,2.81,17.04,-3,5,5
11233.json,37.151,8.06,2.58,10.64,-2,4,4
11235.json,27.0,6.28,2.32,8.6,-1,3,3
1130.json,522.434,26.36,4.09,30.45,-13,15,15
11347.json,19.02,6.11,2.0,8.11,0,2,2
11393.json,37.151,9.03,2.58,11.61,-2,4,4
11433.json,310.196,24.3,3.58,27.88,-2,4,10
11475.json,768.0,25.89,4.17,30.06,-14,16,16
11499.json,157.036,23.82,3.46,27.28,-7,9,9
11507.json,4.755,1.83,1.58,3.41,1,1,1
11658.json,27.0,6.01,2.32,8.33,-1,3,3
11712.json,232.989,11.28,3.17,14.45,-5,7,7
11730.json,27.0,9.2,2.32,11.52,-1,3,3
11746.json,37.151,11.76,2.58,14.34,-2,4,4
11751.json,4.755,2.9,1.58,4.48,1,1,1
11794.json,69.658,5.85,2.58,8.43,0,2,4
1184.json,157.036,21.27,3.46,24.73,-7,9,9
11960.json,36.57,5.27,2.32,7.59,1,1,3
12176.json,19.02,5.59,2.0,7.59,0,2,2
12188.json,19.02,5.25,2.0,7.25,0,2,2
12209.json,48.0,5.96,2.58,8.54,-2,4,4
12280.json,48.0,10.62,2.58,13.2,-2,4,4
12294.json,4.755,2.76,1.58,4.34,1,1,1
12393.json,50.532,7.91,2.58,10.49,-2,4,4
124.json,243.0,29.17,3.58,32.75,-5,7,10
12449.json,300.0,18.02,3.58,21.6,-8,10,10
12504.json,94.997,14.41,3.17,17.58,-5,7,7
12581.json,37.151,11.6,2.58,14.18,-2,4,4
12612.json,27.0,8.65,2.32,10.97,-1,3,3
12617.json,12.0,6.48,2.0,8.48,0,2,2
12675.json,167.179,8.89,3.0,11.89,-2,4,6
12775.json,431.21,35.97,4.17,40.14,-14,16,16
12802.json,108.0,9.23,3.0,12.23,-4,6,6
12804.json,27.0,7.16,2.32,9.48,-1,3,3
1281.json,48.0,12.1,2.58,14.68,-2,4,4
12833.json,894.844,48.22,4.25,52.47,-14,16,17
12921.json,147.0,21.55,3.17,24.72,-5,7,7
12952.json,48.0,11.73,2.58,14.31,-2,4,4
12954.json,37.151,7.99,2.58,10.57,-2,4,4
1303.json,4.755,2.9,1.58,4.48,1,1,1
13063.json,108.0,9.2,3.0,12.2,-4,6,6
13079.json,37.151,6.8,2.58,9.38,-2,4,4
13189.json,42.794,9.26,2.32,11.58,-1,3,3
1332.json,250.768,17.17,3.32,20.49,0,2,8
13349.json,75.0,10.67,2.81,13.48,-3,5,5
13410.json,4.755,2.9,1.58,4.48,1,1,1
13420.json,76.624,7.88,2.58,10.46,-1,3,4
13565.json,113.774,23.17,3.17,26.34,-5,7,7
13575.json,432.0,25.22,3.81,29.03,-10,12,12
13648.json,147.0,8.63,3.17,11.8,-5,7,7
13696.json,19.02,4.75,2.0,6.75,0,2,2
13705.json,219.422,12.36,3.17,15.53,-2,4,7
1371.json,12.0,3.85,2.0,5.85,0,2,2
13734.json,37.151,12.82,2.58,15.4,-2,4,4
13829.json,4.755,0.06,1.58,1.64,1,1,1
13895.json,243.0,15.51,3.46,18.97,-7,9,9
13896.json,27.0,6.0,2.32,8.32,-1,3,3
13897.json,12.0,4.35,2.0,6.35,0,2,2
13921.json,41.795,3.25,2.32,5.57,0,2,3
14073.json,167.179,9.27,3.0,12.27,-2,4,6
14085.json,167.179,11.81,3.0,14.81,-2,4,6
1411.json,671.037,45.91,4.25,50.16,-15,17,17
14143.json,42.794,7.45,2.32,9.77,-1,3,3
14247.json,48.0,11.65,2.58,14.23,-2,4,4
