id,halstead,coordinative,component,wood,wood_sqrt,paths,components
10128.json,19.02,5.99,4,9.99,3.16,2,2
10180.json,58.048,17.21,7,24.21,4.92,5,5
10183.json,12.0,3.01,4,7.01,2.65,2,2
10208.json,83.589,15.84,8,23.84,4.88,6,6
10214.json,19.02,1.89,4,5.89,2.43,2,2
1028.json,243.0,23.51,11,34.51,5.87,9,9
10304.json,329.133,18.08,11,29.08,5.39,3,9
10352.json,148.603,24.88,10,34.88,5.91,8,8
10440.json,320.426,26.48,10,36.48,6.04,7,8
10482.json,20.897,3.0,4,7.0,2.65,2,2
10522.json,246.345,24.55,11,35.55,5.96,8,9
10538.json,113.774,11.01,9,20.01,4.47,7,7
10544.json,56.869,8.3,6,14.3,3.78,3,4
10592.json,75.0,8.2,7,15.2,3.9,5,5
10594.json,20.897,2.95,4,6.95,2.64,2,2
10596.json,432.0,22.57,14,36.57,6.05,12,12
10612.json,455.098,32.42,16,48.42,6.96,14,14
10636.json,58.048,11.79,7,18.79,4.33,5,5
1068.json,58.048,11.76,7,18.76,4.33,5,5
10693.json,768.0,30.64,18,48.64,6.97,16,16
1074.json,56.869,8.06,6,14.06,3.75,3,4
10743.json,19.02,5.17,4,9.17,3.03,2,2
10798.json,279.176,19.76,14,33.76,5.81,12,12
10863.json,188.076,26.58,11,37.58,6.13,9,9
10890.json,19.02,4.37,4,8.37,2.89,2,2
10966.json,113.774,19.66,9,28.66,5.35,7,7
11039.json,148.603,11.65,10,21.65,4.65,8,8
11049.json,304.313,15.97,10,25.97,5.1,8,8
11082.json,118.872,12.59,7,19.59,4.43,5,5
11088.json,20.897,6.48,4,10.48,3.24,2,2
1115.json,48.0,12.19,6,18.19,4.26,4,4
11150.json,27.0,6.05,5,11.05,3.32,3,3
11177.json,4.755,3.28,3,6.28,2.51,1,1
11231.json,75.0,14.23,7,21.23,4.61,5,5
11233.json,37.151,8.06,6,14.06,3.75,4,4
11235.json,27.0,6.28,5,11.28,3.36,3,3
1130.json,522.434,26.36,17,43.36,6.58,15,15
11347.json,19.02,6.11,4,10.11,3.18,2,2
11393.json,37.151,9.03,6,15.03,3.88,4,4
11433.json,310.196,24.3,12,36.3,6.02,4,10
11475.json,768.0,25.89,18,43.89,6.62,16,16
11499.json,157.036,23.82,11,34.82,5.9,9,9
11507.json,4.755,1.83,3,4.83,2.2,1,1
11658.json,27.0,6.01,5,11.01,3.32,3,3
11712.json,232.989,11.28,9,20.28,4.5,7,7
11730.json,27.0,9.2,5,14.2,3.77,3,3
11746.json,37.151,11.76,6,17.76,4.21,4,4
11751.json,4.755,2.9,3,5.9,2.43,1,1
11794.json,69.658,5.85,6,11.85,3.44,2,4
1184.json,157.036,21.27,11,32.27,5.68,9,9
11960.json,36.57,5.27,5,10.27,3.2,1,3
12176.json,19.02,5.59,4,9.59,3.1,2,2
12188.json,19.02,5.25,4,9.25,3.04,2,2
12209.json,48.0,5.96,6,11.96,3.46,4,4
12280.json,48.0,10.62,6,16.62,4.08,4,4
12294.json,4.755,2.76,3,5.76,2.4,1,1
12393.json,50.532,7.91,6,13.91,3.73,4,4
124.json,243.0,29.17,12,41.17,6.42,7,10
12449.json,300.0,18.02,12,30.02,5.48,10,10
12504.json,94.997,14.41,9,23.41,4.84,7,7
12581.json,37.151,11.6,6,17.6,4.2,4,4
12612.json,27.0,8.65,5,13.65,3.69,3,3
12617.json,12.0,6.48,4,10.48,3.24,2,2
12675.json,167.179,8.89,8,16.89,4.11,4,6
12775.json,431.21,35.97,18,53.97,7.35,16,16
12802.json,108.0,9.23,8,17.23,4.15,6,6
12804.json,27.0,7.16,5,12.16,3.49,3,3
1281.json,48.0,12.1,6,18.1,4.25,4,4
12833.json,894.844,48.22,19,67.22,8.2,16,17
12921.json,147.0,21.55,9,30.55,5.53,7,7
12952.json,48.0,11.73,6,17.73,4.21,4,4
12954.json,37.151,7.99,6,13.99,3.74,4,4
1303.json,4.755,2.9,3,5.9,2.43,1,1
13063.json,108.0,9.2,8,17.2,4.15,6,6
13079.json,37.151,6.8,6,12.8,3.58,4,4
13189.json,42.794,9.26,5,14.26,3.78,3,3
1332.json,250.768,17.17,10,27.17,5.21,2,8
13349.json,75.0,10.67,7,17.67,4.2,5,5
13410.json,4.755,2.9,3,5.9,2.43,1,1
13420.json,76.624,7.88,6,13.88,3.73,3,4
13565.json,113.774,23.17,9,32.17,5.67,7,7
13575.json,432.0,25.22,14,39.22,6.26,12,12
13648.json,147.0,8.63,9,17.63,4.2,7,7
